"cluster","phylum","class","fam_gen","mean_RA_pct","class_grp"
"C1b2","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",2.405,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",0.806,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Psychromonadaceae; Psychromonas",0.141,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",2.349,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.059,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",1.758,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",7.111,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; Thiotrichaceae_ge",0.313,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; uncultured",0.247,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","Unknown_Family; Candidatus_Carsonella",0.378,"Gammaproteobacteria"
"C1b2","Proteobacteria","Gammaproteobacteria","uncultured_fa; uncultured_ge",0.01,"Gammaproteobacteria"
"C1b2","Spirochaetes","Spirochaetia","Spirochaetaceae; uncultured",0.129,"Spirochaetia"
"C1b2","Tenericutes","Mollicutes","Mycoplasmataceae; uncultured",2.314,"Mollicutes"
"C1b2","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",1.201,"Nitrososphaeria"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",0.772,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.043,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",0.683,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.795,"Verrucomicrobiae"
"C1b2","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Rubritalea",0.239,"Verrucomicrobiae"
"C2a","Actinobacteria","Acidimicrobiia","Ilumatobacteraceae; Ilumatobacter",0.241,"Acidimicrobiia"
"C2a","Actinobacteria","Actinobacteria","Microbacteriaceae; Candidatus_Aquiluna",1.23,"Actinobacteria"
"C2a","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",1.142,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.267,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",1.6,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Fabibacter",0.006,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",1.549,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.336,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Algibacter",0.203,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",2.941,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.237,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutimonas",0.698,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS2b_marine_group",0.202,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS3a_marine_group",0.113,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",1.265,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",4.859,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",2.07,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter_1",0.535,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",0.421,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",3.605,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",1.369,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",0.962,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS7_marine_group; NS7_marine_group_ge",0.027,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",0.307,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.006,"Bacteroidia"
"C2a","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.203,"Bacteroidia"
"C2a","Patescibacteria","Gracilibacteria","JGI_0000069-P22_fa; JGI_0000069-P22_ge",0.241,"Gracilibacteria"
"C2a","Planctomycetes","Phycisphaerae","Phycisphaeraceae; Urania-1B-19_marine_sediment_group",0.433,"Phycisphaerae"
"C2a","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group; AEGEAN-169_marine_group_ge",0.521,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Anaplasmataceae; Wolbachia",0.093,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",18.704,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",0.274,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",1.63,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Clade_IV; Clade_IV_ge",0.344,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Magnetospiraceae; uncultured",1.049,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Parvibaculaceae; uncultured",0.055,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",1.204,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Ascidiaceihabitans",1.218,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",0.362,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",3.094,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",0.844,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",2.847,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","uncultured; uncultured_ge",0.523,"Alphaproteobacteria"
"C2a","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.279,"Alphaproteobacteria"
"C2a","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.137,"Deltaproteobacteria"
"C2a","Proteobacteria","Deltaproteobacteria","NB1-j_fa; NB1-j_ge",0.217,"Deltaproteobacteria"
"C2a","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.019,"Deltaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.174,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",0.111,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.055,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","BD7-8_fa; BD7-8_ge",0.027,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Burkholderiaceae; RS62_marine_group",0.571,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Diplorickettsiaceae; uncultured",0.228,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.27,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",2.046,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Litoricolaceae; Litoricola",0.391,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.01,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Methylophagaceae; uncultured",0.202,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Methylophilaceae; Methylotenera",0.147,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Methylophilaceae; OM43_clade",1.043,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",1.78,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",12.571,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",3.251,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Porticoccaceae; Porticoccus",0.508,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",2.076,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",1.233,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Psychromonadaceae; Psychromonas",0.127,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",6.171,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.149,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Sedimenticolaceae; uncultured",0.047,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",0.401,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.034,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",2.442,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Thiohalorhabdaceae; uncultured",0.026,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; Thiotrichaceae_ge",0.016,"Gammaproteobacteria"
"C2a","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; uncultured",0.095,"Gammaproteobacteria"
"C2a","Spirochaetes","Spirochaetia","Spirochaetaceae; uncultured",0.478,"Spirochaetia"
"C2a","Tenericutes","Mollicutes","Mycoplasmataceae; uncultured",0.063,"Mollicutes"
"C2a","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",0.04,"Nitrososphaeria"
"C2a","Verrucomicrobia","Verrucomicrobiae","Chthoniobacteraceae; LD29",0.272,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",0.235,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.581,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",0.672,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.305,"Verrucomicrobiae"
"C2a","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Rubritalea",0.008,"Verrucomicrobiae"
"C2b1","Actinobacteria","Actinobacteria","Microbacteriaceae; Candidatus_Aquiluna",0.35,"Actinobacteria"
"C2b1","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",2.822,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.946,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",0.647,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",2.51,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.042,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Algibacter",0.213,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",5.464,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.113,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutimonas",0.839,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS2b_marine_group",0.727,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS3a_marine_group",0.796,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",0.157,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",5.719,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",4.577,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter_1",1.031,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",2.261,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",1.336,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",2.212,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",4.465,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",1.403,"Bacteroidia"
"C2b1","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.079,"Bacteroidia"
"C2b1","Planctomycetes","Phycisphaerae","Phycisphaeraceae; Urania-1B-19_marine_sediment_group",0.025,"Phycisphaerae"
"C2b1","Proteobacteria","Alphaproteobacteria","Anaplasmataceae; Wolbachia",0.609,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",0.306,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.036,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Magnetospiraceae; uncultured",0.341,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",1.159,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Ascidiaceihabitans",0.228,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",1.801,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",6.156,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",4.064,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.074,"Alphaproteobacteria"
"C2b1","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.051,"Alphaproteobacteria"
"C2b1","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.027,"Deltaproteobacteria"
"C2b1","Proteobacteria","Deltaproteobacteria","NB1-j_fa; NB1-j_ge",0.017,"Deltaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",0.083,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.039,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Burkholderiaceae; RS62_marine_group",1.585,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.17,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.074,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",2.457,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Litoricolaceae; Litoricola",0.008,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.042,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Methylophagaceae; uncultured",0.568,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Methylophilaceae; Methylotenera",0.652,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Methylophilaceae; OM43_clade",0.297,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Moraxellaceae; Psychrobacter",0.106,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Nitrincolaceae; uncultured",17.492,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","OM182_clade_fa; OM182_clade_ge",8.511,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Porticoccaceae; SAR92_clade",5.487,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Pseudohongiellaceae; Pseudohongiella",1.184,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Psychromonadaceae; Psychromonas",0.018,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","SAR86_clade_fa; SAR86_clade_ge",4.192,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Saccharospirillaceae; Reinekea",0.024,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Spongiibacteraceae; uncultured",0.035,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Tenderiaceae; Candidatus_Tenderia",0.143,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Thioglobaceae; SUP05_cluster",0.057,"Gammaproteobacteria"
"C2b1","Proteobacteria","Gammaproteobacteria","Thiotrichaceae; uncultured",0.018,"Gammaproteobacteria"
"C2b1","Thaumarchaeota","Nitrososphaeria","Nitrosopumilaceae; Candidatus_Nitrosopumilus",0.096,"Nitrososphaeria"
"C2b1","Verrucomicrobia","Verrucomicrobiae","Chthoniobacteraceae; LD29",0.101,"Verrucomicrobiae"
"C2b1","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; Lentimonas",1.647,"Verrucomicrobiae"
"C2b1","Verrucomicrobia","Verrucomicrobiae","Puniceicoccaceae; MB11C04_marine_group",0.045,"Verrucomicrobiae"
"C2b1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Persicirhabdus",1.078,"Verrucomicrobiae"
"C2b1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Roseibacillus",0.094,"Verrucomicrobiae"
"C2b1","Verrucomicrobia","Verrucomicrobiae","Rubritaleaceae; Rubritalea",0.048,"Verrucomicrobiae"
"C2b2","Actinobacteria","Acidimicrobiia","Ilumatobacteraceae; Ilumatobacter",0.077,"Acidimicrobiia"
"C2b2","Actinobacteria","Actinobacteria","Microbacteriaceae; Candidatus_Aquiluna",0.104,"Actinobacteria"
"C2b2","Asgardaeota","Lokiarchaeia","Lokiarchaeia_fa; Lokiarchaeia_ge",0.036,"Other"
"C2b2","Bacteroidetes","Bacteroidia","Crocinitomicaceae; Fluviicola",1.086,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Cryomorphaceae; NS10_marine_group",0.506,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Cryomorphaceae; uncultured",2.995,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Fabibacter",0.021,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; Marinoscillum",0.971,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Cyclobacteriaceae; uncultured",0.037,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Algibacter",0.089,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Formosa",2.523,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutibacter",0.202,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Lutimonas",0.223,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS2b_marine_group",0.136,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS3a_marine_group",0.172,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS4_marine_group",0.56,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; NS5_marine_group",2.223,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter",6.059,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Polaribacter_1",0.906,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Tenacibaculum",2.229,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; Ulvibacter",6.966,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Flavobacteriaceae; uncultured",4.509,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","NS11-12_marine_group; NS11-12_marine_group_ge",3.078,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","NS7_marine_group; NS7_marine_group_ge",0.005,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","NS9_marine_group; NS9_marine_group_ge",1.153,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Saprospiraceae; Portibacter",0.068,"Bacteroidia"
"C2b2","Bacteroidetes","Bacteroidia","Saprospiraceae; uncultured",0.097,"Bacteroidia"
"C2b2","Euryarchaeota","Thermoplasmata","Marine_Group_II_fa; Marine_Group_II_ge",0.001,"Other"
"C2b2","Marinimicrobia_(SAR406_clade)","Marinimicrobia_(SAR406_clade)_cl","Marinimicrobia_(SAR406_clade)_fa; Marinimicrobia_(SAR406_clade)_ge",0.005,"Other"
"C2b2","Patescibacteria","Gracilibacteria","JGI_0000069-P22_fa; JGI_0000069-P22_ge",0.016,"Gracilibacteria"
"C2b2","Planctomycetes","Phycisphaerae","Phycisphaeraceae; Urania-1B-19_marine_sediment_group",0.196,"Phycisphaerae"
"C2b2","Proteobacteria","Alphaproteobacteria","AEGEAN-169_marine_group; AEGEAN-169_marine_group_ge",0.005,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Anaplasmataceae; Wolbachia",0.093,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Clade_I; Clade_Ia",5.659,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Clade_II; Clade_II_ge",0.186,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Clade_III; Clade_III_ge",0.204,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Clade_IV; Clade_IV_ge",0.004,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Magnetospiraceae; uncultured",0.351,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","OCS116_clade; OCS116_clade_ge",0.017,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Amylibacter",0.701,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Ascidiaceihabitans",0.968,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Loktanella",1.676,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Planktomarina",2.646,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; Sulfitobacter",3.508,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","Rhodobacteraceae; uncultured",0.201,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","SAR116_clade; SAR116_clade_ge",0.299,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","uncultured; uncultured_ge",0.301,"Alphaproteobacteria"
"C2b2","Proteobacteria","Alphaproteobacteria","uncultured_fa; uncultured_ge",0.063,"Alphaproteobacteria"
"C2b2","Proteobacteria","Deltaproteobacteria","Bacteriovoracaceae; Peredibacter",0.191,"Deltaproteobacteria"
"C2b2","Proteobacteria","Deltaproteobacteria","Desulfobulbaceae; uncultured",0.005,"Deltaproteobacteria"
"C2b2","Proteobacteria","Deltaproteobacteria","NB1-j_fa; NB1-j_ge",0.085,"Deltaproteobacteria"
"C2b2","Proteobacteria","Deltaproteobacteria","SAR324_clade(Marine_group_B)_fa; SAR324_clade(Marine_group_B)_ge",0.048,"Deltaproteobacteria"
"C2b2","Proteobacteria","Deltaproteobacteria","Sva1033; Sva1033_ge",0.007,"Deltaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Alteromonas",0.243,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Alteromonadaceae; Paraglaciecola",1.357,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Arenicellaceae; Arenicella",0.02,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Burkholderiaceae; RS62_marine_group",0.429,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Colwelliaceae; Colwellia",0.195,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Diplorickettsiaceae; uncultured",0.096,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Halieaceae; Halioglobus",0.089,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Halieaceae; Luminiphilus",0.381,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Halieaceae; OM60(NOR5)_clade",1.028,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Litoricolaceae; Litoricola",0.033,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Marinobacteraceae; Marinobacter",0.048,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Methylophagaceae; uncultured",0.833,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Methylophilaceae; Methylotenera",0.761,"Gammaproteobacteria"
"C2b2","Proteobacteria","Gammaproteobacteria","Methylophilaceae; OM43_clade",0.446,"Gammaproteobacteria"
